"Server Name","Step1","Step2","Step3","Step4","Step5"
"win2k16","NA","NA","Success","Failed","Failed"
"192.168.223.140","Failed","Failed","Success","Failed","Failed"
"abcd","Failed to Connect","Failed to Connect","Failed to Connect","Failed to Connect","Failed to Connect"
"192.168.123.131","Failed to connect","Failed to connect","Failed to connect","Failed to connect","Failed to connect"
