"Date","Skipped-hashes","Megabytes-Recovered","Passes","Elapsed Time"
"2022/06/27-06:49:16.46787","5901","6845","33","1576"
"2022/06/28-06:55:38.81291","6243","6262","31","1499"
"2022/06/29-06:54:54.84176","6165","7072","34","1561"
"2022/06/30-06:46:34.85328","6025","6846","40","1493"
"2022/07/01-06:56:10.36754","5862","8418","28","1567"
