"Solution","Version","Friendly Version","Expiration Date","Extended Support Date","Instances","Date"
"veritas access appliance","1.2","","","","3","01-08-2023 12:44:41"
"veritas access appliance","2.0","","","","2","01-08-2023 12:44:41"
"veritas access appliance","3.1.1","","","","1","01-08-2023 12:44:41"
"veritas access appliance","3.1.2","","","","12","01-08-2023 12:44:41"
"veritas access appliance","3.2","","","","1","01-08-2023 12:44:41"
